10,0,B38400,1000,15.038186
10,0,B38400,1000,15.038113
10,0,B38400,1000,5.038286
20,0,B38400,1000,5.037949
20,0,B38400,1000,15.583378
20,0,B38400,1000,15.584836
30,0,B38400,1000,5.311162
30,0,B38400,1000,15.038395
30,0,B38400,1000,25.310930
40,0,B38400,1000,45.584196
40,0,B38400,1000,35.312527
40,0,B38400,1000,35.038418
50,0,B38400,1000,25.857090
50,0,B38400,1000,35.857846
50,0,B38400,1000,46.142298
60,0,B38400,1000,35.311766
60,0,B38400,1000,56.954921
60,0,B38400,1000,-1
70,0,B38400,1000,75.311487
70,0,B38400,1000,35.311893
70,0,B38400,1000,25.584432
80,0,B38400,1000,45.596738
80,0,B38400,1000,65.324370
80,0,B38400,1000,65.858716
90,0,B38400,1000,-1
90,0,B38400,1000,-1
90,0,B38400,1000,-1
100,0,B38400,1000,46.678332
100,0,B38400,1000,64.227133
100,0,B38400,1000,-1
