10,0,B38400,1000,13.438708
10,0,B38400,1000,15.036991
10,0,B38400,1000,5.037184
20,0,B38400,1000,5.036443
20,0,B38400,1000,15.581720
20,0,B38400,1000,15.583646
30,0,B38400,1000,5.310339
30,0,B38400,1000,15.037301
30,0,B38400,1000,25.309769
40,0,B38400,1000,45.582621
40,0,B38400,1000,35.310938
40,0,B38400,1000,35.037150
50,0,B38400,1000,25.855649
50,0,B38400,1000,35.856395
50,0,B38400,1000,46.140564
60,0,B38400,1000,35.310546
60,0,B38400,1000,56.953471
60,0,B38400,1000,-1
70,0,B38400,1000,73.711795
70,0,B38400,1000,35.310394
70,0,B38400,1000,25.583223
80,0,B38400,1000,45.595130
80,0,B38400,1000,65.322535
80,0,B38400,1000,65.857001
90,0,B38400,1000,-1
90,0,B38400,1000,-1
90,0,B38400,1000,-1
100,0,B38400,1000,45.094427
100,0,B38400,1000,64.225387
100,0,B38400,1000,-1
0,1,B38400,1000,16.691310
0,1,B38400,1000,18.036922
0,1,B38400,1000,18.037066
0,2,B38400,1000,31.037064
0,2,B38400,1000,31.037423
0,2,B38400,1000,31.037010
0,3,B38400,1000,44.037083
0,3,B38400,1000,44.037398
0,3,B38400,1000,44.037172
0,4,B38400,1000,57.037445
0,4,B38400,1000,57.037401
0,4,B38400,1000,57.037585
0,5,B38400,1000,70.042180
0,5,B38400,1000,70.037293
0,5,B38400,1000,70.037101
0,0,B2400,1000,50.641580
0,0,B2400,1000,50.622037
0,0,B2400,1000,50.621624
0,0,B4800,1000,26.288015
0,0,B4800,1000,26.298285
0,0,B4800,1000,26.298381
0,0,B9600,1000,14.160395
0,0,B9600,1000,14.165646
0,0,B9600,1000,14.165331
0,0,B19200,1000,8.067791
0,0,B19200,1000,8.070177
0,0,B19200,1000,8.070530
0,0,B38400,1000,5.035520
0,0,B38400,1000,5.036513
0,0,B38400,1000,5.036769
0,0,B57600,1000,4.015594
0,0,B57600,1000,4.016304
0,0,B57600,1000,4.015918
0,0,B115200,1000,3.024518
0,0,B115200,1000,3.023707
0,0,B115200,1000,3.024673
0,0,B38400,512,5.165468
